NÍB	68	17578	0.00000
NŤU	68	17579	0.00000
EAY	68	17580	0.00000
WKD	68	17581	0.00000
YNZ	67	17582	0.00000
PFÓ	67	17583	0.00000
ÚRV	67	17584	0.00000
SÉC	67	17585	0.00000
FŠI	67	17586	0.00000
XWA	67	17587	0.00000
LBÉ	67	17588	0.00000
ÝKV	67	17589	0.00000
DUŮ	67	17590	0.00000
GEŮ	67	17591	0.00000
ÉGY	67	17592	0.00000
JYN	67	17593	0.00000
AGŘ	67	17594	0.00000
AÚH	67	17595	0.00000
HHI	67	17596	0.00000
ÓTÁ	67	17597	0.00000
ĎÁC	67	17598	0.00000
BMK	67	17599	0.00000
PWR	67	17600	0.00000
FÚS	67	17601	0.00000
NZG	67	17602	0.00000
JAÉ	67	17603	0.00000
YUB	67	17604	0.00000
XKA	67	17605	0.00000
ÍGA	67	17606	0.00000
YZC	67	17607	0.00000
SŤJ	67	17608	0.00000
TÝF	67	17609	0.00000
HZO	67	17610	0.00000
AŘB	67	17611	0.00000
IÉL	67	17612	0.00000
WDC	67	17613	0.00000
ĚKŘ	67	17614	0.00000
MLL	67	17615	0.00000
SWY	67	17616	0.00000
IPŇ	67	17617	0.00000
LPN	67	17618	0.00000
ÍRT	67	17619	0.00000
PMR	67	17620	0.00000
UJL	67	17621	0.00000
XYE	67	17622	0.00000
AVÚ	67	17623	0.00000
EBŠ	67	17624	0.00000
UZÉ	67	17625	0.00000
VHD	67	17626	0.00000
NÉP	67	17627	0.00000
VTŽ	67	17628	0.00000
KCG	67	17629	0.00000
PÉG	66	17630	0.00000
GHG	66	17631	0.00000
HLV	66	17632	0.00000
FÍJ	66	17633	0.00000
RMC	66	17634	0.00000
ÁKÚ	66	17635	0.00000
JFO	66	17636	0.00000
FSL	66	17637	0.00000
IEŽ	66	17638	0.00000
EHF	66	17639	0.00000
TLC	66	17640	0.00000
QUR	66	17641	0.00000
EŠŠ	66	17642	0.00000
CUX	66	17643	0.00000
AWW	66	17644	0.00000
JYS	66	17645	0.00000
BBT	66	17646	0.00000
RKJ	66	17647	0.00000
LMT	66	17648	0.00000
HRC	66	17649	0.00000
NÍP	66	17650	0.00000
GHÓ	66	17651	0.00000
ČČA	66	17652	0.00000
ÉSP	66	17653	0.00000
HJU	66	17654	0.00000
YWC	66	17655	0.00000
RPT	66	17656	0.00000
NUW	66	17657	0.00000
KZA	66	17658	0.00000
ÍUŠ	66	17659	0.00000
ÁFO	66	17660	0.00000
SFY	66	17661	0.00000
FRC	66	17662	0.00000
HNF	66	17663	0.00000
KSÚ	66	17664	0.00000
AJY	66	17665	0.00000
OFD	66	17666	0.00000
UCM	66	17667	0.00000
GEŇ	66	17668	0.00000
ULQ	66	17669	0.00000
CSG	66	17670	0.00000
CQA	66	17671	0.00000
UJV	66	17672	0.00000
KHÝ	66	17673	0.00000
KÉF	65	17674	0.00000
ÍŠŠ	65	17675	0.00000
ÉAG	65	17676	0.00000
JZV	65	17677	0.00000
TRŇ	65	17678	0.00000
HKR	65	17679	0.00000
KŮZ	65	17680	0.00000
MMM	65	17681	0.00000
ŘBA	65	17682	0.00000
MYP	65	17683	0.00000
GRP	65	17684	0.00000
TFT	65	17685	0.00000
ZSR	65	17686	0.00000
NRH	65	17687	0.00000
BIÉ	65	17688	0.00000
KTF	65	17689	0.00000
HÚM	65	17690	0.00000
OĎC	65	17691	0.00000
OGČ	65	17692	0.00000
TÚL	65	17693	0.00000
ĎKE	65	17694	0.00000
SSÚ	65	17695	0.00000
RÓF	65	17696	0.00000
LÁF	65	17697	0.00000
TBD	65	17698	0.00000
QOS	65	17699	0.00000
ŇAM	65	17700	0.00000
RSÝ	65	17701	0.00000
YEP	65	17702	0.00000
IFH	65	17703	0.00000
ĎÁN	65	17704	0.00000
EFD	65	17705	0.00000
UÉM	65	17706	0.00000
HMC	65	17707	0.00000
ERŤ	65	17708	0.00000
QOV	65	17709	0.00000
UŽL	65	17710	0.00000
LKV	65	17711	0.00000
YŇU	65	17712	0.00000
VŮT	65	17713	0.00000
GGT	65	17714	0.00000
VPS	65	17715	0.00000
RĎÁ	64	17716	0.00000
JSB	64	17717	0.00000
OOA	64	17718	0.00000
IWN	64	17719	0.00000
DYŮ	64	17720	0.00000
JIO	64	17721	0.00000
DÓC	64	17722	0.00000
FPG	64	17723	0.00000
UBF	64	17724	0.00000
ŘCI	64	17725	0.00000
VDV	64	17726	0.00000
CPR	64	17727	0.00000
PAĎ	64	17728	0.00000
NŠČ	64	17729	0.00000
CVV	64	17730	0.00000
ZGÓ	64	17731	0.00000
DÝR	64	17732	0.00000
XFA	64	17733	0.00000
ŽOC	64	17734	0.00000
RFB	64	17735	0.00000
RŠR	64	17736	0.00000
KÓG	64	17737	0.00000
BÉS	64	17738	0.00000
KAĎ	64	17739	0.00000
NŽÁ	64	17740	0.00000
EOO	64	17741	0.00000
XHE	64	17742	0.00000
ŇOK	64	17743	0.00000
AHP	64	17744	0.00000
ÁŠU	64	17745	0.00000
MÚN	64	17746	0.00000
TÚJ	64	17747	0.00000
FÍL	64	17748	0.00000
XUN	64	17749	0.00000
SGP	64	17750	0.00000
QUY	64	17751	0.00000
RCÓ	64	17752	0.00000
PÚD	64	17753	0.00000
LVR	64	17754	0.00000
ŠŠÁ	64	17755	0.00000
ĚBA	64	17756	0.00000
HAŽ	64	17757	0.00000
CÓW	64	17758	0.00000
EBÉ	64	17759	0.00000
SBV	64	17760	0.00000
DLP	64	17761	0.00000
KŠK	64	17762	0.00000
PMN	64	17763	0.00000
YMÓ	63	17764	0.00000
CÁL	63	17765	0.00000
LBF	63	17766	0.00000
ŤŮM	63	17767	0.00000
GRS	63	17768	0.00000
ZEŽ	63	17769	0.00000
TÚT	63	17770	0.00000
ČMĚ	63	17771	0.00000
RCM	63	17772	0.00000
ÓKJ	63	17773	0.00000
UHÍ	63	17774	0.00000
ZPS	63	17775	0.00000
KVN	63	17776	0.00000
CLT	63	17777	0.00000
DYU	63	17778	0.00000
XRO	63	17779	0.00000
ABP	63	17780	0.00000
ZŇÁ	63	17781	0.00000
DBM	63	17782	0.00000
GLC	63	17783	0.00000
EFĚ	63	17784	0.00000
NNR	63	17785	0.00000
HWÁ	63	17786	0.00000
JUX	63	17787	0.00000
ŤÁČ	63	17788	0.00000
RWS	63	17789	0.00000
TŘS	63	17790	0.00000
ÍMÚ	63	17791	0.00000
YIŮ	63	17792	0.00000
GHC	63	17793	0.00000
TCD	63	17794	0.00000
RRÓ	63	17795	0.00000
ÉEM	63	17796	0.00000
ÝSŮ	63	17797	0.00000
QUD	63	17798	0.00000
LZG	63	17799	0.00000
ZIŽ	63	17800	0.00000
HÉG	63	17801	0.00000
LBŘ	63	17802	0.00000
ÁFA	63	17803	0.00000
ŠJE	63	17804	0.00000
KÍO	63	17805	0.00000
ÉRG	63	17806	0.00000
FMR	63	17807	0.00000
PGC	63	17808	0.00000
VŠP	63	17809	0.00000
MDT	63	17810	0.00000
AÍF	63	17811	0.00000
OIF	63	17812	0.00000
FYM	63	17813	0.00000
HNG	63	17814	0.00000
ČCŮ	63	17815	0.00000
ZLÚ	63	17816	0.00000
ÍNH	63	17817	0.00000
BVZ	63	17818	0.00000
JDB	63	17819	0.00000
AÍB	63	17820	0.00000
TDY	63	17821	0.00000
DWÓ	63	17822	0.00000
BLM	63	17823	0.00000
PYV	63	17824	0.00000
TPP	63	17825	0.00000
MLM	63	17826	0.00000
EOJ	62	17827	0.00000
ASČ	62	17828	0.00000
SKH	62	17829	0.00000
AHW	62	17830	0.00000
EČČ	62	17831	0.00000
NÝH	62	17832	0.00000
CXI	62	17833	0.00000
RMŠ	62	17834	0.00000
QIA	62	17835	0.00000
DFD	62	17836	0.00000
QWA	62	17837	0.00000
LPF	62	17838	0.00000
EZŽ	62	17839	0.00000
MUX	62	17840	0.00000
ČČH	62	17841	0.00000
DNC	62	17842	0.00000
XOZ	62	17843	0.00000
PTŘ	62	17844	0.00000
LHN	62	17845	0.00000
QAQ	62	17846	0.00000
MMC	62	17847	0.00000
GGJ	62	17848	0.00000
DCT	62	17849	0.00000
ÉBC	62	17850	0.00000
ŽUG	62	17851	0.00000
VBR	62	17852	0.00000
AHŠ	62	17853	0.00000
ŮPO	62	17854	0.00000
ĚČO	62	17855	0.00000
DPC	62	17856	0.00000
FTÁ	62	17857	0.00000
TGY	62	17858	0.00000
ETX	62	17859	0.00000
TÉČ	62	17860	0.00000
AOX	62	17861	0.00000
CGM	62	17862	0.00000
CNŮ	62	17863	0.00000
TVJ	62	17864	0.00000
LGN	62	17865	0.00000
FNÉ	62	17866	0.00000
HLW	62	17867	0.00000
BMC	62	17868	0.00000
ÁMJ	62	17869	0.00000
ŠFA	62	17870	0.00000
MDH	62	17871	0.00000
BGU	62	17872	0.00000
JŮZ	62	17873	0.00000
ÚIČ	62	17874	0.00000
VDS	62	17875	0.00000
ECG	62	17876	0.00000
BNJ	62	17877	0.00000
QEP	62	17878	0.00000
OTD	62	17879	0.00000
ÚAN	61	17880	0.00000
ÓNÍ	61	17881	0.00000
ÉAS	61	17882	0.00000
MČÁ	61	17883	0.00000
FOH	61	17884	0.00000
UNĎ	61	17885	0.00000
CTB	61	17886	0.00000
ÓDÓ	61	17887	0.00000
XPU	61	17888	0.00000
ZÍŠ	61	17889	0.00000
ÁSŤ	61	17890	0.00000
LKT	61	17891	0.00000
ČÚG	61	17892	0.00000
SUŘ	61	17893	0.00000
ÝČO	61	17894	0.00000
IPŠ	61	17895	0.00000
MGS	61	17896	0.00000
CSN	61	17897	0.00000
RMÚ	61	17898	0.00000
ÁPS	61	17899	0.00000
VUA	61	17900	0.00000
MMV	61	17901	0.00000
MŘI	61	17902	0.00000
OÁN	61	17903	0.00000
XIH	61	17904	0.00000
ÓNÉ	61	17905	0.00000
ÚDÚ	61	17906	0.00000
ŮRÁ	61	17907	0.00000
LCN	61	17908	0.00000
ÉVÉ	61	17909	0.00000
RIŤ	61	17910	0.00000
PYX	61	17911	0.00000
MIŤ	61	17912	0.00000
HÁI	61	17913	0.00000
BCG	61	17914	0.00000
ÁSV	61	17915	0.00000
ÁŠR	61	17916	0.00000
LOÁ	61	17917	0.00000
GND	61	17918	0.00000
IPG	61	17919	0.00000
FFP	61	17920	0.00000
ÉĎA	61	17921	0.00000
NŮF	61	17922	0.00000
UZJ	61	17923	0.00000
SÚČ	61	17924	0.00000
YPC	61	17925	0.00000
CUČ	61	17926	0.00000
JAÚ	61	17927	0.00000
ŤJU	61	17928	0.00000
EGV	61	17929	0.00000
RAÉ	61	17930	0.00000
ĎUČ	61	17931	0.00000
XRP	61	17932	0.00000
CPG	60	17933	0.00000
TSÉ	60	17934	0.00000
ORX	60	17935	0.00000
JNC	60	17936	0.00000
TCY	60	17937	0.00000
XUE	60	17938	0.00000
SWC	60	17939	0.00000
DSJ	60	17940	0.00000
EĎA	60	17941	0.00000
CÁŠ	60	17942	0.00000
BÚT	60	17943	0.00000
ŤUR	60	17944	0.00000
NŤJ	60	17945	0.00000
ŽUY	60	17946	0.00000
MÚT	60	17947	0.00000
FSM	60	17948	0.00000
PHM	60	17949	0.00000
ČVĚ	60	17950	0.00000
MRÍ	60	17951	0.00000
DXF	60	17952	0.00000
TVT	60	17953	0.00000
JNŠ	60	17954	0.00000
LÚS	60	17955	0.00000
LŽA	60	17956	0.00000
DDV	60	17957	0.00000
ZYJ	60	17958	0.00000
SPM	60	17959	0.00000
ŠEI	60	17960	0.00000
MBW	60	17961	0.00000
BŘV	60	17962	0.00000
KRŽ	60	17963	0.00000
EŠM	60	17964	0.00000
JBI	60	17965	0.00000
LLZ	60	17966	0.00000
JXE	60	17967	0.00000
WKW	60	17968	0.00000
ČNS	60	17969	0.00000
MÓK	60	17970	0.00000
ÓKŠ	60	17971	0.00000
ČUT	60	17972	0.00000
LHS	60	17973	0.00000
VKP	60	17974	0.00000
CRL	60	17975	0.00000
JPY	60	17976	0.00000
LÓI	60	17977	0.00000
BSR	60	17978	0.00000
XCR	60	17979	0.00000
RFM	59	17980	0.00000
ĎOL	59	17981	0.00000
AUŮ	59	17982	0.00000
IXW	59	17983	0.00000
WEV	59	17984	0.00000
ČUŘ	59	17985	0.00000
BZD	59	17986	0.00000
HÚD	59	17987	0.00000
HVH	59	17988	0.00000
IŠJ	59	17989	0.00000
ÉOR	59	17990	0.00000
GGG	59	17991	0.00000
QED	59	17992	0.00000
KSF	59	17993	0.00000
SÚJ	59	17994	0.00000
ONŤ	59	17995	0.00000
ROÉ	59	17996	0.00000
ÝVN	59	17997	0.00000
ŽÁŘ	59	17998	0.00000
VÚK	59	17999	0.00000
ŠVR	59	18000	0.00000
FÍS	59	18001	0.00000
ZMÓ	59	18002	0.00000
UŤI	59	18003	0.00000
PKS	59	18004	0.00000
TEŮ	59	18005	0.00000
ÉIA	59	18006	0.00000
XTL	59	18007	0.00000
GYÁ	59	18008	0.00000
HGL	59	18009	0.00000
GUŇ	59	18010	0.00000
HFC	59	18011	0.00000
BIŮ	59	18012	0.00000
SÁE	59	18013	0.00000
EHÚ	59	18014	0.00000
MMD	59	18015	0.00000
GÍL	59	18016	0.00000
IXL	59	18017	0.00000
PSM	59	18018	0.00000
UJÓ	59	18019	0.00000
PEŤ	59	18020	0.00000
FMV	59	18021	0.00000
ÚDŮ	59	18022	0.00000
AJŤ	59	18023	0.00000
EBG	59	18024	0.00000
KÍN	59	18025	0.00000
WEU	59	18026	0.00000
LUQ	59	18027	0.00000
NÉŽ	59	18028	0.00000
LČY	59	18029	0.00000
ZÝM	59	18030	0.00000
HPR	59	18031	0.00000
CRP	59	18032	0.00000
ÝZI	59	18033	0.00000
MYU	59	18034	0.00000
VFN	59	18035	0.00000
UGC	59	18036	0.00000
UXY	59	18037	0.00000
HNÚ	59	18038	0.00000
TKP	59	18039	0.00000
ÍÓN	59	18040	0.00000
ÉGH	59	18041	0.00000
BZS	59	18042	0.00000
ÍŽŠ	59	18043	0.00000
YÍC	59	18044	0.00000
JŤÁ	59	18045	0.00000
KYŤ	59	18046	0.00000
YYK	58	18047	0.00000
KGE	58	18048	0.00000
IÉG	58	18049	0.00000
TUŮ	58	18050	0.00000
VŽÍ	58	18051	0.00000
UYP	58	18052	0.00000
TFJ	58	18053	0.00000
AUU	58	18054	0.00000
UKB	58	18055	0.00000
IVF	58	18056	0.00000
RÉŤ	58	18057	0.00000
TÍJ	58	18058	0.00000
WMI	58	18059	0.00000
BHÍ	58	18060	0.00000
AKG	58	18061	0.00000
IKÍ	58	18062	0.00000
GÉM	58	18063	0.00000
OKČ	58	18064	0.00000
ÍRŠ	58	18065	0.00000
KŠÁ	58	18066	0.00000
LEÍ	58	18067	0.00000
AQE	58	18068	0.00000
ÚČN	58	18069	0.00000
LMW	58	18070	0.00000
MOQ	58	18071	0.00000
HÍL	58	18072	0.00000
SÉT	58	18073	0.00000
IHŘ	58	18074	0.00000
AŮV	58	18075	0.00000
SVD	58	18076	0.00000
LBT	58	18077	0.00000
FTN	58	18078	0.00000
MBC	58	18079	0.00000
OPD	58	18080	0.00000
UCJ	58	18081	0.00000
RSJ	58	18082	0.00000
CBB	58	18083	0.00000
RCÉ	58	18084	0.00000
ŠTJ	58	18085	0.00000
RJY	58	18086	0.00000
UJF	58	18087	0.00000
ŮŠV	58	18088	0.00000
BÉU	58	18089	0.00000
MTF	58	18090	0.00000
ÉÓS	58	18091	0.00000
PKC	58	18092	0.00000
KCS	58	18093	0.00000
ŠÚE	58	18094	0.00000
ŮVU	58	18095	0.00000
IOČ	58	18096	0.00000
AÉL	58	18097	0.00000
DWG	58	18098	0.00000
ZJD	58	18099	0.00000
YŤÁ	58	18100	0.00000
XEŘ	57	18101	0.00000
BFR	57	18102	0.00000
ÓAN	57	18103	0.00000
FÍM	57	18104	0.00000
QUS	57	18105	0.00000
PPB	57	18106	0.00000
TTT	57	18107	0.00000
ZKN	57	18108	0.00000
FPL	57	18109	0.00000
CÚD	57	18110	0.00000
KÓL	57	18111	0.00000
DXX	57	18112	0.00000
ÁTŇ	57	18113	0.00000
KVM	57	18114	0.00000
ÚGO	57	18115	0.00000
VBS	57	18116	0.00000
TXU	57	18117	0.00000
SCW	57	18118	0.00000
AFZ	57	18119	0.00000
RPP	57	18120	0.00000
CBI	57	18121	0.00000
UTŇ	57	18122	0.00000
IŽL	57	18123	0.00000
DÍG	57	18124	0.00000
ŽOH	57	18125	0.00000
ŠÉM	57	18126	0.00000
PGO	57	18127	0.00000
YOY	57	18128	0.00000
YLR	57	18129	0.00000
ĚRT	57	18130	0.00000
VPD	57	18131	0.00000
FŘE	57	18132	0.00000
ŘOS	57	18133	0.00000
PSJ	57	18134	0.00000
ZTP	57	18135	0.00000
YUZ	57	18136	0.00000
ISÚ	57	18137	0.00000
NRW	57	18138	0.00000
CMN	57	18139	0.00000
XSE	57	18140	0.00000
RŤS	57	18141	0.00000
MKV	57	18142	0.00000
RCG	57	18143	0.00000
LKÍ	57	18144	0.00000
ÓCS	57	18145	0.00000
BŽE	57	18146	0.00000
ČHS	57	18147	0.00000
SLH	57	18148	0.00000
GTC	57	18149	0.00000
SDÉ	57	18150	0.00000
ZÚB	57	18151	0.00000
ŮFE	57	18152	0.00000
VÉG	57	18153	0.00000
PMP	57	18154	0.00000
ŽPU	57	18155	0.00000
OŮV	57	18156	0.00000
IRŇ	57	18157	0.00000
FŠÁ	57	18158	0.00000
NČK	57	18159	0.00000
DŽG	57	18160	0.00000
KŠN	57	18161	0.00000
LRP	57	18162	0.00000
ŠTŇ	56	18163	0.00000
ŮHY	56	18164	0.00000
PGM	56	18165	0.00000
KTP	56	18166	0.00000
RÚR	56	18167	0.00000
ÉTŇ	56	18168	0.00000
ŇOL	56	18169	0.00000
JĎM	56	18170	0.00000
FDT	56	18171	0.00000
ŽÓM	56	18172	0.00000
ÚEM	56	18173	0.00000
CIX	56	18174	0.00000
FKŮ	56	18175	0.00000
IEŤ	56	18176	0.00000
AOŘ	56	18177	0.00000
RSŇ	56	18178	0.00000
GDB	56	18179	0.00000
ŘRU	56	18180	0.00000
GÉA	56	18181	0.00000
OMZ	56	18182	0.00000
CPS	56	18183	0.00000
HCN	56	18184	0.00000
SMJ	56	18185	0.00000
HML	56	18186	0.00000
ÍTH	56	18187	0.00000
CWO	56	18188	0.00000
ÍVŮ	56	18189	0.00000
HÉA	56	18190	0.00000
TPD	56	18191	0.00000
YBC	56	18192	0.00000
MÁB	56	18193	0.00000
TWU	56	18194	0.00000
WCI	56	18195	0.00000
KEĎ	56	18196	0.00000
NÚT	56	18197	0.00000
CLL	56	18198	0.00000
DYF	56	18199	0.00000
BFO	56	18200	0.00000
ŇČÍ	56	18201	0.00000
OOQ	56	18202	0.00000
AŤT	56	18203	0.00000
ĚBE	56	18204	0.00000
JÓM	56	18205	0.00000
JÓJ	56	18206	0.00000
GÉT	56	18207	0.00000
ÓVI	56	18208	0.00000
SCQ	56	18209	0.00000
ZÓS	56	18210	0.00000
TQU	56	18211	0.00000
UÁT	56	18212	0.00000
YNÓ	56	18213	0.00000
DCZ	56	18214	0.00000
OÉZ	56	18215	0.00000
DHS	56	18216	0.00000
DKN	56	18217	0.00000
ĚOD	56	18218	0.00000
PBX	56	18219	0.00000
EYZ	56	18220	0.00000
LAÉ	56	18221	0.00000
FPB	56	18222	0.00000
ČMÉ	56	18223	0.00000
SPK	56	18224	0.00000
ŽIU	56	18225	0.00000
ŘJÁ	56	18226	0.00000
RHS	56	18227	0.00000
FCW	56	18228	0.00000
BÉG	55	18229	0.00000
VUÍ	55	18230	0.00000
TUW	55	18231	0.00000
DXE	55	18232	0.00000
INÚ	55	18233	0.00000
ÓBL	55	18234	0.00000
NSÉ	55	18235	0.00000
ÝCK	55	18236	0.00000
IDÝ	55	18237	0.00000
PJI	55	18238	0.00000
YFÓ	55	18239	0.00000
DÉK	55	18240	0.00000
FPU	55	18241	0.00000
JČÁ	55	18242	0.00000
NCP	55	18243	0.00000
CPD	55	18244	0.00000
UCQ	55	18245	0.00000
RWH	55	18246	0.00000
CBG	55	18247	0.00000
NVR	55	18248	0.00000
MAÍ	55	18249	0.00000
THJ	55	18250	0.00000
MWH	55	18251	0.00000
ÍHE	55	18252	0.00000
BMS	55	18253	0.00000
GMC	55	18254	0.00000
ČÉR	55	18255	0.00000
PBC	55	18256	0.00000
BŠA	55	18257	0.00000
VFU	55	18258	0.00000
ÁKÉ	55	18259	0.00000
ČHM	55	18260	0.00000
CYF	55	18261	0.00000
EWG	55	18262	0.00000
LGÉ	55	18263	0.00000
JZP	55	18264	0.00000
GYG	55	18265	0.00000
APÓ	55	18266	0.00000
PLF	55	18267	0.00000
CZW	55	18268	0.00000
KMF	55	18269	0.00000
OÚV	55	18270	0.00000
AÍL	55	18271	0.00000
ŠŠA	55	18272	0.00000
ÁBČ	55	18273	0.00000
VSZ	55	18274	0.00000
PGN	55	18275	0.00000
NÁI	55	18276	0.00000
DĚO	55	18277	0.00000
AWÓ	55	18278	0.00000
NVB	55	18279	0.00000
VPM	55	18280	0.00000
CÁM	55	18281	0.00000
HUQ	55	18282	0.00000
GEÁ	55	18283	0.00000
GRL	55	18284	0.00000
UXM	55	18285	0.00000
HLÚ	55	18286	0.00000
FNR	55	18287	0.00000
CWM	55	18288	0.00000
IAY	55	18289	0.00000
ÚGU	55	18290	0.00000
ŠKF	55	18291	0.00000
OVW	55	18292	0.00000
XFC	54	18293	0.00000
NYQ	54	18294	0.00000
HQI	54	18295	0.00000
RÓR	54	18296	0.00000
FYI	54	18297	0.00000
ÁČU	54	18298	0.00000
AWM	54	18299	0.00000
NJÚ	54	18300	0.00000
NÍF	54	18301	0.00000
VRÍ	54	18302	0.00000
YNJ	54	18303	0.00000
TLH	54	18304	0.00000
AHF	54	18305	0.00000
EXÓ	54	18306	0.00000
ÚBU	54	18307	0.00000
ÚDU	54	18308	0.00000
HYV	54	18309	0.00000
UŠV	54	18310	0.00000
ŤAR	54	18311	0.00000
XIÓ	54	18312	0.00000
CÁŘ	54	18313	0.00000
ČEF	54	18314	0.00000
HTÉ	54	18315	0.00000
QEN	54	18316	0.00000
ZNS	54	18317	0.00000
HNW	54	18318	0.00000
BÚK	54	18319	0.00000
PAÚ	54	18320	0.00000
PIŤ	54	18321	0.00000
LQV	54	18322	0.00000
YOE	54	18323	0.00000
ÝHU	54	18324	0.00000
ÉPÉ	54	18325	0.00000
DTÓ	54	18326	0.00000
GGH	54	18327	0.00000
UŠJ	54	18328	0.00000
ŠYM	54	18329	0.00000
TÍB	54	18330	0.00000
CPĚ	54	18331	0.00000
MLN	54	18332	0.00000
DNV	54	18333	0.00000
RÍČ	54	18334	0.00000
HNŠ	54	18335	0.00000
PBR	54	18336	0.00000
ČAZ	54	18337	0.00000
JSR	54	18338	0.00000
HBF	54	18339	0.00000
VŠV	54	18340	0.00000
SWF	54	18341	0.00000
UOA	54	18342	0.00000
IFČ	54	18343	0.00000
BÓV	54	18344	0.00000
IEŇ	54	18345	0.00000
IUF	54	18346	0.00000
PŮH	54	18347	0.00000
FMC	54	18348	0.00000
ÚEI	54	18349	0.00000
UHC	54	18350	0.00000
UWM	54	18351	0.00000
PVK	54	18352	0.00000
DŽV	54	18353	0.00000
ČÚT	54	18354	0.00000
BNT	54	18355	0.00000
ŽAU	53	18356	0.00000
ÝLC	53	18357	0.00000
UÉS	53	18358	0.00000
WOF	53	18359	0.00000
FFK	53	18360	0.00000
ÚFA	53	18361	0.00000
DAÉ	53	18362	0.00000
LBM	53	18363	0.00000
IŇM	53	18364	0.00000
ŽAŠ	53	18365	0.00000
ZGL	53	18366	0.00000
EPD	53	18367	0.00000
ÉZŠ	53	18368	0.00000
WXW	53	18369	0.00000
XWI	53	18370	0.00000
DJŮ	53	18371	0.00000
OÍC	53	18372	0.00000
RÝP	53	18373	0.00000
ÚŽÍ	53	18374	0.00000
AŠY	53	18375	0.00000
ÁRÚ	53	18376	0.00000
NBG	53	18377	0.00000
VVU	53	18378	0.00000
RZÝ	53	18379	0.00000
CNB	53	18380	0.00000
OWŠ	53	18381	0.00000
RWU	53	18382	0.00000
BCM	53	18383	0.00000
AŠJ	53	18384	0.00000
FMP	53	18385	0.00000
LBH	53	18386	0.00000
JSW	53	18387	0.00000
MBÚ	53	18388	0.00000
NRG	53	18389	0.00000
UMQ	53	18390	0.00000
VRV	53	18391	0.00000
SXC	53	18392	0.00000
HBL	53	18393	0.00000
SMM	53	18394	0.00000
PIŮ	53	18395	0.00000
WÁD	53	18396	0.00000
AWZ	53	18397	0.00000
ÁNF	53	18398	0.00000
WSS	53	18399	0.00000
NĎÁ	53	18400	0.00000
KCR	53	18401	0.00000
PUŽ	53	18402	0.00000
KIÓ	53	18403	0.00000
UWB	53	18404	0.00000
ÝHN	53	18405	0.00000
MMW	53	18406	0.00000
VSP	53	18407	0.00000
EFČ	53	18408	0.00000
NŮP	53	18409	0.00000
ŮNO	53	18410	0.00000
NXE	53	18411	0.00000
WRM	53	18412	0.00000
ŠOG	53	18413	0.00000
ŠVP	53	18414	0.00000
DVU	53	18415	0.00000
XUD	53	18416	0.00000
LCÓ	53	18417	0.00000
ČÓK	53	18418	0.00000
SÉZ	53	18419	0.00000
QRS	53	18420	0.00000
ÚNV	53	18421	0.00000
ŽUF	53	18422	0.00000
KOÓ	53	18423	0.00000
TPÉ	53	18424	0.00000
YIX	53	18425	0.00000
DMG	53	18426	0.00000
CVP	53	18427	0.00000
GÓG	52	18428	0.00000
GÉH	52	18429	0.00000
ŽYK	52	18430	0.00000
EUY	52	18431	0.00000
YKW	52	18432	0.00000
HJI	52	18433	0.00000
XME	52	18434	0.00000
ÓFO	52	18435	0.00000
ČÉŠ	52	18436	0.00000
PCF	52	18437	0.00000
ŇHA	52	18438	0.00000
GGV	52	18439	0.00000
ÝVC	52	18440	0.00000
ČÓŠ	52	18441	0.00000
WSM	52	18442	0.00000
SÓP	52	18443	0.00000
MNB	52	18444	0.00000
UJŠ	52	18445	0.00000
MTĚ	52	18446	0.00000
ZOŠ	52	18447	0.00000
FZE	52	18448	0.00000
RMV	52	18449	0.00000
IÁČ	52	18450	0.00000
ÍKS	52	18451	0.00000
SÝS	52	18452	0.00000
ZGU	52	18453	0.00000
JCÁ	52	18454	0.00000
LTG	52	18455	0.00000
GUF	52	18456	0.00000
GRG	52	18457	0.00000
EMW	52	18458	0.00000
ÁÓN	52	18459	0.00000
HÓP	52	18460	0.00000
HÓT	52	18461	0.00000
GHÍ	52	18462	0.00000
BLS	52	18463	0.00000
IWG	52	18464	0.00000
NCJ	52	18465	0.00000
ŠÍŠ	52	18466	0.00000
ŘEI	52	18467	0.00000
FLP	52	18468	0.00000
BÍŠ	52	18469	0.00000
UVÝ	52	18470	0.00000
ČIF	52	18471	0.00000
DKÓ	52	18472	0.00000
BTC	52	18473	0.00000
RŠŇ	52	18474	0.00000
NNV	52	18475	0.00000
OŽB	52	18476	0.00000
MGJ	52	18477	0.00000
DEŮ	52	18478	0.00000
HÍC	52	18479	0.00000
PKK	52	18480	0.00000
ÝDŘ	52	18481	0.00000
BBB	52	18482	0.00000
ŤUG	52	18483	0.00000
WHU	52	18484	0.00000
ŮVS	52	18485	0.00000
CZC	52	18486	0.00000
TCM	52	18487	0.00000
XXT	52	18488	0.00000
YÉS	52	18489	0.00000
UIQ	52	18490	0.00000
IBF	52	18491	0.00000
ZUY	52	18492	0.00000
SZR	52	18493	0.00000
UIČ	52	18494	0.00000
ÍMP	52	18495	0.00000
UVJ	52	18496	0.00000
PDB	52	18497	0.00000
AGK	51	18498	0.00000
ÓTÍ	51	18499	0.00000
KÚB	51	18500	0.00000
ZFS	51	18501	0.00000
FNÝ	51	18502	0.00000
BHY	51	18503	0.00000
IGÍ	51	18504	0.00000
LŮJ	51	18505	0.00000
NUŽ	51	18506	0.00000
